id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
2595,Skylit Studio Oasis | Midtown Manhattan Sanctuary,2845,1462506326262395414,Jennifer,Manhattan,Midtown,40.75356,-73.98559,Entire home/apt,,30,47,2022-06-21,0.24,3,256,0,
6848,Only 2 stops to Manhattan studio,15991,1462506783043501110,Allen,Brooklyn,Williamsburg,40.70935,-73.95342,Entire home/apt,,30,197,2025-11-17,0.97,1,198,4,
6872,Uptown Sanctuary w/ Private Bath (Month to Month),16104,1462506784874222530,Kae,Manhattan,East Harlem,40.80107,-73.94255,Private room,,30,2,2025-10-07,0.04,2,83,1,
6990,UES Beautiful Blue Room,16800,1462506839076305525,Cynthia,Manhattan,East Harlem,40.78778,-73.94759,Private room,,30,251,2026-01-11,1.26,1,214,4,
7097,"Perfect for Your Parents, With Garden & Patio",17571,1462506848265336113,Jane,Brooklyn,Fort Greene,40.69194,-73.97389,Private room,,2,423,2025-09-23,2.16,2,0,26,OSE-STRREG-0000008
7801,Sunny Williamsburg Loft with Private Cedar Sauna,21207,1462506951310744838,Chaya,Brooklyn,Williamsburg,40.718807220458984,-73.9561767578125,Entire home/apt,,30,12,2024-07-31,0.06,1,196,0,
8490,"Maison des Sirenes1,bohemian, luminous apartment",25183,1462507010207005813,Nathalie,Brooklyn,Bedford-Stuyvesant,40.684555843449075,-73.93963415175676,Entire home/apt,,30,189,2023-10-16,0.94,2,220,0,
9357,Midtown Pied-a-terre,30193,1462507125751027693,Tommi,Manhattan,Hell's Kitchen,40.76724,-73.98664,Entire home/apt,,30,58,2017-08-13,0.29,1,150,0,
10452,Radiant Oasis  B&B Style room,35935,1462507283886952600,Angela,Brooklyn,Bedford-Stuyvesant,40.68294,-73.95682,Private room,,30,82,2025-03-31,0.43,6,229,1,
11943,Country space in the city,45445,1462507517388692132,Harriet,Brooklyn,Flatbush,40.63702,-73.96327,Private room,,30,0,,,1,0,0,
12192,ENJOY Downtown NYC!,46978,1462507574432044750,Edward,Manhattan,East Village,40.72296,-73.98383,Private room,,30,316,2026-01-06,1.59,2,13,2,
12937,"1 Stop to Midtown! Private Bedroom, Landmark House",50124,1462507638639660367,Orestes,Queens,Long Island City,40.74757,-73.94571,Private room,,1,470,2026-01-14,2.46,1,140,37,OSE-STRREG-0000923
12940,Charming Brownstone 3 - Near PRATT,50148,1462507639473228190,Adreinne,Brooklyn,Bedford-Stuyvesant,40.67946,-73.95417,Entire home/apt,,30,81,2025-11-15,0.41,1,241,2,
14314,Greenpoint Place...Has It All!,56246,1462507832645730576,Jeanne,Brooklyn,Greenpoint,40.73535,-73.95584,Entire home/apt,,30,177,2025-11-17,0.90,1,228,1,
15385,"Very, very cozy place",60252,1462507969318892407,Cristina,Brooklyn,Williamsburg,40.71211,-73.96397,Private room,,31,63,2025-07-25,0.33,1,97,3,
15396,Sunny & Spacious Chelsea Apartment,60278,1462507970408852595,Petra,Manhattan,Chelsea,40.74493,-73.99521,Entire home/apt,,180,5,2018-11-03,0.04,1,179,0,
16338,"Large Room + Private Deck, Clinton Hill Best Area",63613,1462508086612356812,Patricia,Brooklyn,Clinton Hill,40.69121,-73.96804,Private room,,30,33,2025-12-03,0.17,1,303,1,
